year,league_id,team_id,w,name
2003,AL,KCA,83,Kansas City Royals
2003,NL,LAN,85,Los Angeles Dodgers
2003,NL,MIL,68,Milwaukee Brewers
2003,AL,MIN,90,Minnesota Twins
2003,NL,MON,83,Montreal Expos
2003,AL,NYA,101,New York Yankees
2003,NL,NYN,66,New York Mets
2003,AL,OAK,96,Oakland Athletics
2003,NL,PHI,86,Philadelphia Phillies
2003,NL,PIT,75,Pittsburgh Pirates
2003,NL,SDN,64,San Diego Padres
2003,AL,SEA,93,Seattle Mariners
2003,NL,SFN,100,San Francisco Giants
2003,NL,SLN,85,St. Louis Cardinals
2003,AL,TBA,63,Tampa Bay Devil Rays
2003,AL,TEX,71,Texas Rangers
2003,AL,TOR,86,Toronto Blue Jays
2004,AL,ANA,92,Anaheim Angels
2004,NL,ARI,51,Arizona Diamondbacks
2004,NL,ATL,96,Atlanta Braves
2004,AL,BAL,78,Baltimore Orioles
2004,AL,BOS,98,Boston Red Sox
2004,AL,CHA,83,Chicago White Sox
2004,NL,CHN,89,Chicago Cubs
2004,NL,CIN,76,Cincinnati Reds
2004,AL,CLE,80,Cleveland Indians
2004,NL,COL,68,Colorado Rockies
2004,AL,DET,72,Detroit Tigers
2004,NL,FLO,83,Florida Marlins
2004,NL,HOU,92,Houston Astros
2004,AL,KCA,58,Kansas City Royals
2004,NL,LAN,93,Los Angeles Dodgers
2004,NL,MIL,67,Milwaukee Brewers
2004,AL,MIN,92,Minnesota Twins
2004,NL,MON,67,Montreal Expos
2004,AL,NYA,101,New York Yankees
2004,NL,NYN,71,New York Mets
2004,AL,OAK,91,Oakland Athletics
2004,NL,PHI,86,Philadelphia Phillies
2004,NL,PIT,72,Pittsburgh Pirates
2004,NL,SDN,87,San Diego Padres
2004,AL,SEA,63,Seattle Mariners
2004,NL,SFN,91,San Francisco Giants
2004,NL,SLN,105,St. Louis Cardinals
2004,AL,TBA,70,Tampa Bay Devil Rays
2004,AL,TEX,89,Texas Rangers
2004,AL,TOR,67,Toronto Blue Jays
2005,NL,ARI,77,Arizona Diamondbacks
2005,NL,ATL,90,Atlanta Braves
2005,AL,BAL,74,Baltimore Orioles
2005,AL,BOS,95,Boston Red Sox
2005,AL,CHA,99,Chicago White Sox
2005,NL,CHN,79,Chicago Cubs
2005,NL,CIN,73,Cincinnati Reds
2005,AL,CLE,93,Cleveland Indians
2005,NL,COL,67,Colorado Rockies
2005,AL,DET,71,Detroit Tigers
2005,NL,FLO,83,Florida Marlins
2005,NL,HOU,89,Houston Astros
2005,AL,KCA,56,Kansas City Royals
2005,AL,LAA,95,Los Angeles Angels of Anaheim
2005,NL,LAN,71,Los Angeles Dodgers
2005,NL,MIL,81,Milwaukee Brewers
2005,AL,MIN,83,Minnesota Twins
2005,AL,NYA,95,New York Yankees
2005,NL,NYN,83,New York Mets
2005,AL,OAK,88,Oakland Athletics
2005,NL,PHI,88,Philadelphia Phillies
2005,NL,PIT,67,Pittsburgh Pirates
2005,NL,SDN,82,San Diego Padres
2005,AL,SEA,69,Seattle Mariners
2005,NL,SFN,75,San Francisco Giants
2005,NL,SLN,100,St. Louis Cardinals
2005,AL,TBA,67,Tampa Bay Devil Rays
2005,AL,TEX,79,Texas Rangers
2005,AL,TOR,80,Toronto Blue Jays
2005,NL,WAS,81,Washington Nationals
2006,NL,ARI,76,Arizona Diamondbacks
2006,NL,ATL,79,Atlanta Braves
2006,AL,BAL,70,Baltimore Orioles
2006,AL,BOS,86,Boston Red Sox
2006,AL,CHA,90,Chicago White Sox
2006,NL,CHN,66,Chicago Cubs
2006,NL,CIN,80,Cincinnati Reds
2006,AL,CLE,78,Cleveland Indians
2006,NL,COL,76,Colorado Rockies
2006,AL,DET,95,Detroit Tigers
2006,NL,FLO,78,Florida Marlins
2006,NL,HOU,82,Houston Astros
2006,AL,KCA,62,Kansas City Royals
2006,AL,LAA,89,Los Angeles Angels of Anaheim
2006,NL,LAN,88,Los Angeles Dodgers
2006,NL,MIL,75,Milwaukee Brewers
2006,AL,MIN,96,Minnesota Twins
2006,AL,NYA,97,New York Yankees
2006,NL,NYN,97,New York Mets
2006,AL,OAK,93,Oakland Athletics
2006,NL,PHI,85,Philadelphia Phillies
2006,NL,PIT,67,Pittsburgh Pirates
2006,NL,SDN,88,San Diego Padres
2006,AL,SEA,78,Seattle Mariners
2006,NL,SFN,76,San Francisco Giants
2006,NL,SLN,83,St. Louis Cardinals
2006,AL,TBA,61,Tampa Bay Devil Rays
2006,AL,TEX,80,Texas Rangers
2006,AL,TOR,87,Toronto Blue Jays
2006,NL,WAS,71,Washington Nationals
2007,NL,ARI,90,Arizona Diamondbacks
2007,NL,ATL,84,Atlanta Braves
2007,AL,BAL,69,Baltimore Orioles
2007,AL,BOS,96,Boston Red Sox
2007,AL,CHA,72,Chicago White Sox
2007,NL,CHN,85,Chicago Cubs
2007,NL,CIN,72,Cincinnati Reds
2007,AL,CLE,96,Cleveland Indians
2007,NL,COL,90,Colorado Rockies
2007,AL,DET,88,Detroit Tigers
2007,NL,FLO,71,Florida Marlins
2007,NL,HOU,73,Houston Astros
2007,AL,KCA,69,Kansas City Royals
2007,AL,LAA,94,Los Angeles Angels of Anaheim
2007,NL,LAN,82,Los Angeles Dodgers
2007,NL,MIL,83,Milwaukee Brewers
2007,AL,MIN,79,Minnesota Twins
2007,AL,NYA,94,New York Yankees
2007,NL,NYN,88,New York Mets
2007,AL,OAK,76,Oakland Athletics
2007,NL,PHI,89,Philadelphia Phillies
2007,NL,PIT,68,Pittsburgh Pirates
2007,NL,SDN,89,San Diego Padres
2007,AL,SEA,88,Seattle Mariners
2007,NL,SFN,71,San Francisco Giants
2007,NL,SLN,78,St. Louis Cardinals
2007,AL,TBA,66,Tampa Bay Devil Rays
2007,AL,TEX,75,Texas Rangers
2007,AL,TOR,83,Toronto Blue Jays
2007,NL,WAS,73,Washington Nationals
2008,NL,ARI,82,Arizona Diamondbacks
2008,NL,ATL,72,Atlanta Braves
2008,AL,BAL,68,Baltimore Orioles
2008,AL,BOS,95,Boston Red Sox
2008,AL,CHA,89,Chicago White Sox
2008,NL,CHN,97,Chicago Cubs
2008,NL,CIN,74,Cincinnati Reds
2008,AL,CLE,81,Cleveland Indians
2008,NL,COL,74,Colorado Rockies
2008,AL,DET,74,Detroit Tigers
2008,NL,FLO,84,Florida Marlins
2008,NL,HOU,86,Houston Astros
2008,AL,KCA,75,Kansas City Royals
2008,AL,LAA,100,Los Angeles Angels of Anaheim
2008,NL,LAN,84,Los Angeles Dodgers
2008,NL,MIL,90,Milwaukee Brewers
2008,AL,MIN,88,Minnesota Twins
2008,AL,NYA,89,New York Yankees
2008,NL,NYN,89,New York Mets
2008,AL,OAK,75,Oakland Athletics
2008,NL,PHI,92,Philadelphia Phillies
2008,NL,PIT,67,Pittsburgh Pirates
2008,NL,SDN,63,San Diego Padres
2008,AL,SEA,61,Seattle Mariners
2008,NL,SFN,72,San Francisco Giants
2008,NL,SLN,86,St. Louis Cardinals
2008,AL,TBA,97,Tampa Bay Rays
2008,AL,TEX,79,Texas Rangers
2008,AL,TOR,86,Toronto Blue Jays
2008,NL,WAS,59,Washington Nationals
2009,NL,ARI,70,Arizona Diamondbacks
2009,NL,ATL,86,Atlanta Braves
2009,AL,BAL,64,Baltimore Orioles
2009,AL,BOS,95,Boston Red Sox
2009,AL,CHA,79,Chicago White Sox
2009,NL,CHN,83,Chicago Cubs
2009,NL,CIN,78,Cincinnati Reds
2009,AL,CLE,65,Cleveland Indians
2009,NL,COL,92,Colorado Rockies
2009,AL,DET,86,Detroit Tigers
2009,NL,FLO,87,Florida Marlins
2009,NL,HOU,74,Houston Astros
2009,AL,KCA,65,Kansas City Royals
2009,AL,LAA,97,Los Angeles Angels of Anaheim
2009,NL,LAN,95,Los Angeles Dodgers
2009,NL,MIL,80,Milwaukee Brewers
2009,AL,MIN,87,Minnesota Twins
2009,AL,NYA,103,New York Yankees
2009,NL,NYN,70,New York Mets
2009,AL,OAK,75,Oakland Athletics
2009,NL,PHI,93,Philadelphia Phillies
2009,NL,PIT,62,Pittsburgh Pirates
2009,NL,SDN,75,San Diego Padres
2009,AL,SEA,85,Seattle Mariners
2009,NL,SFN,88,San Francisco Giants
2009,NL,SLN,91,St. Louis Cardinals
2009,AL,TBA,84,Tampa Bay Rays
2009,AL,TEX,87,Texas Rangers
2009,AL,TOR,75,Toronto Blue Jays
2009,NL,WAS,59,Washington Nationals
2010,NL,ARI,65,Arizona Diamondbacks
2010,NL,ATL,91,Atlanta Braves
2010,AL,BAL,66,Baltimore Orioles
2010,AL,BOS,89,Boston Red Sox
2010,AL,CHA,88,Chicago White Sox
2010,NL,CHN,75,Chicago Cubs
2010,NL,CIN,91,Cincinnati Reds
2010,AL,CLE,69,Cleveland Indians
2010,NL,COL,83,Colorado Rockies
2010,AL,DET,81,Detroit Tigers
2010,NL,FLO,80,Florida Marlins
2010,NL,HOU,76,Houston Astros
2010,AL,KCA,67,Kansas City Royals
2010,AL,LAA,80,Los Angeles Angels of Anaheim
2010,NL,LAN,80,Los Angeles Dodgers
2010,NL,MIL,77,Milwaukee Brewers
2010,AL,MIN,94,Minnesota Twins
2010,AL,NYA,95,New York Yankees
2010,NL,NYN,79,New York Mets
2010,AL,OAK,81,Oakland Athletics
2010,NL,PHI,97,Philadelphia Phillies
2010,NL,PIT,57,Pittsburgh Pirates
2010,NL,SDN,90,San Diego Padres
2010,AL,SEA,61,Seattle Mariners
2010,NL,SFN,92,San Francisco Giants
2010,NL,SLN,86,St. Louis Cardinals
2010,AL,TBA,96,Tampa Bay Rays
2010,AL,TEX,90,Texas Rangers
2010,AL,TOR,85,Toronto Blue Jays
2010,NL,WAS,69,Washington Nationals
2011,NL,ARI,94,Arizona Diamondbacks
2011,NL,ATL,89,Atlanta Braves
2011,AL,BAL,69,Baltimore Orioles
2011,AL,BOS,90,Boston Red Sox
2011,AL,CHA,79,Chicago White Sox
2011,NL,CHN,71,Chicago Cubs
2011,NL,CIN,79,Cincinnati Reds
2011,AL,CLE,80,Cleveland Indians
2011,NL,COL,73,Colorado Rockies
2011,AL,DET,95,Detroit Tigers
2011,NL,FLO,72,Florida Marlins
2011,NL,HOU,56,Houston Astros
2011,AL,KCA,71,Kansas City Royals
2011,AL,LAA,86,Los Angeles Angels of Anaheim
2011,NL,LAN,82,Los Angeles Dodgers
2011,NL,MIL,96,Milwaukee Brewers
2011,AL,MIN,63,Minnesota Twins
2011,AL,NYA,97,New York Yankees
2011,NL,NYN,77,New York Mets
2011,AL,OAK,74,Oakland Athletics
2011,NL,PHI,102,Philadelphia Phillies
2011,NL,PIT,72,Pittsburgh Pirates
2011,NL,SDN,71,San Diego Padres
2011,AL,SEA,67,Seattle Mariners
2011,NL,SFN,86,San Francisco Giants
2011,NL,SLN,90,St. Louis Cardinals
2011,AL,TBA,91,Tampa Bay Rays
2011,AL,TEX,96,Texas Rangers
2011,AL,TOR,81,Toronto Blue Jays
2011,NL,WAS,80,Washington Nationals
2012,NL,ARI,81,Arizona Diamondbacks
2012,NL,ATL,94,Atlanta Braves
2012,AL,BAL,93,Baltimore Orioles
2012,AL,BOS,69,Boston Red Sox
2012,AL,CHA,85,Chicago White Sox
2012,NL,CHN,61,Chicago Cubs
2012,NL,CIN,97,Cincinnati Reds
2012,AL,CLE,68,Cleveland Indians
2012,NL,COL,64,Colorado Rockies
2012,AL,DET,88,Detroit Tigers
2012,NL,HOU,55,Houston Astros
2012,AL,KCA,72,Kansas City Royals
2012,AL,LAA,89,Los Angeles Angels of Anaheim
2012,NL,LAN,86,Los Angeles Dodgers
2012,NL,MIA,69,Miami Marlins
2012,NL,MIL,83,Milwaukee Brewers
2012,AL,MIN,66,Minnesota Twins
2012,AL,NYA,95,New York Yankees
2012,NL,NYN,74,New York Mets
2012,AL,OAK,94,Oakland Athletics
2012,NL,PHI,81,Philadelphia Phillies
2012,NL,PIT,79,Pittsburgh Pirates
2012,NL,SDN,76,San Diego Padres
2012,AL,SEA,75,Seattle Mariners
2012,NL,SFN,94,San Francisco Giants
2012,NL,SLN,88,St. Louis Cardinals
2012,AL,TBA,90,Tampa Bay Rays
2012,AL,TEX,93,Texas Rangers
2012,AL,TOR,73,Toronto Blue Jays
2012,NL,WAS,98,Washington Nationals
2013,NL,ARI,81,Arizona Diamondbacks
2013,NL,ATL,96,Atlanta Braves
2013,AL,BAL,85,Baltimore Orioles
2013,AL,BOS,97,Boston Red Sox
2013,AL,CHA,63,Chicago White Sox
2013,NL,CHN,66,Chicago Cubs
2013,NL,CIN,90,Cincinnati Reds
2013,AL,CLE,92,Cleveland Indians
2013,NL,COL,74,Colorado Rockies
2013,AL,DET,93,Detroit Tigers
2013,AL,HOU,51,Houston Astros
2013,AL,KCA,86,Kansas City Royals
2013,AL,LAA,78,Los Angeles Angels of Anaheim
2013,NL,LAN,92,Los Angeles Dodgers
2013,NL,MIA,62,Miami Marlins
2013,NL,MIL,74,Milwaukee Brewers
2013,AL,MIN,66,Minnesota Twins
2013,AL,NYA,85,New York Yankees
2013,NL,NYN,74,New York Mets
2013,AL,OAK,96,Oakland Athletics
2013,NL,PHI,73,Philadelphia Phillies
2013,NL,PIT,94,Pittsburgh Pirates
2013,NL,SDN,76,San Diego Padres
2013,AL,SEA,71,Seattle Mariners
2013,NL,SFN,76,San Francisco Giants
2013,NL,SLN,97,St. Louis Cardinals
2013,AL,TBA,92,Tampa Bay Rays
2013,AL,TEX,91,Texas Rangers
2013,AL,TOR,74,Toronto Blue Jays
2013,NL,WAS,86,Washington Nationals
2014,NL,ARI,64,Arizona Diamondbacks
2014,NL,ATL,79,Atlanta Braves
2014,AL,BAL,96,Baltimore Orioles
2014,AL,BOS,71,Boston Red Sox
2014,AL,CHA,73,Chicago White Sox
2014,NL,CHN,73,Chicago Cubs
2014,NL,CIN,76,Cincinnati Reds
2014,AL,CLE,85,Cleveland Indians
2014,NL,COL,66,Colorado Rockies
2014,AL,DET,90,Detroit Tigers
2014,AL,HOU,70,Houston Astros
2014,AL,KCA,89,Kansas City Royals
2014,AL,LAA,98,Los Angeles Angels of Anaheim
2014,NL,LAN,94,Los Angeles Dodgers
2014,NL,MIA,77,Miami Marlins
2014,NL,MIL,82,Milwaukee Brewers
2014,AL,MIN,70,Minnesota Twins
2014,AL,NYA,84,New York Yankees
2014,NL,NYN,79,New York Mets
2014,AL,OAK,88,Oakland Athletics
2014,NL,PHI,73,Philadelphia Phillies
2014,NL,PIT,88,Pittsburgh Pirates
2014,NL,SDN,77,San Diego Padres
2014,AL,SEA,87,Seattle Mariners
2014,NL,SFN,88,San Francisco Giants
2014,NL,SLN,90,St. Louis Cardinals
2014,AL,TBA,77,Tampa Bay Rays
2014,AL,TEX,67,Texas Rangers
2014,AL,TOR,83,Toronto Blue Jays
2014,NL,WAS,96,Washington Nationals
2015,AL,KCA,95,Kansas City Royals
2015,AL,MIN,83,Minnesota Twins
2015,AL,CLE,81,Cleveland Indians
2015,AL,CHA,76,Chicago White Sox
2015,AL,DET,74,Detroit Tigers
2015,AL,TOR,93,Toronto Blue Jays
2015,AL,NYA,87,New York Yankees
2015,AL,BAL,81,Baltimore Orioles
2015,AL,TBA,80,Tampa Bay Rays
2015,AL,BOS,78,Boston Red Sox
2015,AL,TEX,88,Texas Rangers
2015,AL,HOU,86,Houston Astros
2015,AL,LAA,85,Los Angeles Angels of Anaheim
2015,AL,SEA,76,Seattle Mariners
2015,AL,OAK,68,Oakland Athletics
2015,NL,SLN,100,St. Louis Cardinals
2015,NL,PIT,98,Pittsburgh Pirates
2015,NL,CHN,97,Chicago Cubs
2015,NL,MIL,68,Milwaukee Brewers
2015,NL,CIN,64,Cincinnati Reds
2015,NL,NYN,90,New York Mets
2015,NL,WAS,83,Washington Nationals
2015,NL,MIA,71,Miami Marlins
2015,NL,ATL,67,Atlanta Braves
2015,NL,PHI,63,Philadelphia Phillies
2015,NL,LAN,92,Los Angeles Dodgers
2015,NL,SFN,84,San Francisco Giants
2015,NL,ARI,79,Arizona Diamondbacks
2015,NL,SDN,74,San Diego Padres
2015,NL,COL,68,Colorado Rockies
